"Date","Time","WBGT","Tg"
"2020/7/28","18:00","27.5","30.1"
"2020/7/28","19:00","27.1","29.1"
"2020/7/28","20:00","27.0","27.8"
"2020/7/28","21:00","26.9","27.0"
"2020/7/28","22:00","26.6","26.5"
"2020/7/28","23:00","26.7","26.0"
"2020/7/28","24:00","26.2","25.9"
"2020/7/29","1:00","26.2","25.6"
"2020/7/29","2:00","26.0","25.4"
"2020/7/29","3:00","25.9","25.7"
"2020/7/29","4:00","25.6","25.2"
"2020/7/29","5:00","25.5","25.0"
"2020/7/29","6:00","25.6","25.5"
"2020/7/29","7:00","27.6","34.6"
"2020/7/29","8:00","29.2","41.4"
"2020/7/29","9:00","29.4","42.1"
"2020/7/29","10:00","30.8","43.8"
"2020/7/29","11:00","30.3","43.3"
"2020/7/29","12:00","31.4","47.9"
"2020/7/29","13:00","30.2","44.1"
"2020/7/29","14:00","31.2","44.0"
"2020/7/29","15:00","29.7","40.8"
"2020/7/29","16:00","28.3","35.4"
"2020/7/29","17:00","29.4","40.7"
"2020/7/29","18:00","28.1","34.4"
"2020/7/29","19:00","26.5","30.2"
"2020/7/29","20:00","26.0","28.0"
"2020/7/29","21:00","25.6","26.9"
"2020/7/29","22:00","24.8","26.5"
"2020/7/29","23:00","24.4","26.1"
"2020/7/29","24:00","24.8","25.7"
"2020/7/30","1:00","24.6","25.3"
"2020/7/30","2:00","24.9","25.0"
"2020/7/30","3:00","24.7","25.0"
"2020/7/30","4:00","24.4","24.6"
"2020/7/30","5:00","24.5","24.3"
"2020/7/30","6:00","24.4","25.0"
"2020/7/30","7:00","26.2","32.5"
"2020/7/30","8:00","28.1","39.4"
"2020/7/30","9:00","29.9","43.0"
"2020/7/30","10:00","30.0","43.6"
"2020/7/30","11:00","31.1","45.4"
"2020/7/30","12:00","31.4","47.1"
"2020/7/30","13:00","30.8","46.9"
"2020/7/30","14:00",,
"2020/7/30","15:00",,
"2020/7/30","16:00",,
"2020/7/30","17:00",,
"2020/7/30","18:00",,
"2020/7/30","19:00",,
"2020/7/30","20:00",,
"2020/7/30","21:00",,
"2020/7/30","22:00",,
"2020/7/30","23:00",,
"2020/7/30","24:00",,
