"Date","Time","WBGT","Tg"
"2020/9/28","18:00","18.2","21.6"
"2020/9/28","19:00","17.7","20.2"
"2020/9/28","20:00","18.1","20.6"
"2020/9/28","21:00","17.5","19.1"
"2020/9/28","22:00","17.4","18.6"
"2020/9/28","23:00","17.3","18.6"
"2020/9/28","24:00","17.2","18.3"
"2020/9/29","1:00","17.0","18.3"
"2020/9/29","2:00","16.9","17.9"
"2020/9/29","3:00","16.5","16.7"
"2020/9/29","4:00","16.7","17.2"
"2020/9/29","5:00","16.4","16.4"
"2020/9/29","6:00","16.5","17.0"
"2020/9/29","7:00","17.3","19.6"
"2020/9/29","8:00","18.7","22.8"
"2020/9/29","9:00","20.9","31.1"
"2020/9/29","10:00","22.9","38.0"
"2020/9/29","11:00","23.7","39.2"
"2020/9/29","12:00","22.9","34.4"
"2020/9/29","13:00","24.9","41.4"
"2020/9/29","14:00","24.3","39.6"
"2020/9/29","15:00","22.5","32.6"
"2020/9/29","16:00","22.1","30.0"
"2020/9/29","17:00","20.9","25.9"
"2020/9/29","18:00","20.0","22.7"
"2020/9/29","19:00","19.1","21.0"
"2020/9/29","20:00","19.1","20.9"
"2020/9/29","21:00","18.9","20.7"
"2020/9/29","22:00","18.5","19.7"
"2020/9/29","23:00","18.2","19.4"
"2020/9/29","24:00","18.1","18.7"
"2020/9/30","1:00","18.1","18.6"
"2020/9/30","2:00","18.0","18.9"
"2020/9/30","3:00","17.7","17.9"
"2020/9/30","4:00","17.8","18.4"
"2020/9/30","5:00","17.1","16.7"
"2020/9/30","6:00","17.5","18.1"
"2020/9/30","7:00","18.8","22.3"
"2020/9/30","8:00","20.1","25.8"
"2020/9/30","9:00","20.6","29.3"
"2020/9/30","10:00","21.7","33.2"
"2020/9/30","11:00","21.6","32.0"
"2020/9/30","12:00","21.3","32.6"
"2020/9/30","13:00","21.4","30.6"
"2020/9/30","14:00","21.0","28.2"
"2020/9/30","15:00","20.8","27.1"
"2020/9/30","16:00","20.7","26.1"
"2020/9/30","17:00",,
"2020/9/30","18:00",,
"2020/9/30","19:00",,
"2020/9/30","20:00",,
"2020/9/30","21:00",,
"2020/9/30","22:00",,
"2020/9/30","23:00",,
"2020/9/30","24:00",,
