"Date","Time","WBGT","Tg"
"2020/10/28","18:00","21.9","24.2"
"2020/10/28","19:00","21.8","23.9"
"2020/10/28","20:00","21.5","23.3"
"2020/10/28","21:00","21.1","22.4"
"2020/10/28","22:00","20.8","22.2"
"2020/10/28","23:00","21.0","22.4"
"2020/10/28","24:00","20.9","22.0"
"2020/10/29","1:00","20.6","21.6"
"2020/10/29","2:00","20.5","21.1"
"2020/10/29","3:00","20.4","21.4"
"2020/10/29","4:00","20.7","21.9"
"2020/10/29","5:00","20.5","21.1"
"2020/10/29","6:00","20.6","21.0"
"2020/10/29","7:00","20.8","21.6"
"2020/10/29","8:00","21.9","24.1"
"2020/10/29","9:00","23.0","26.2"
"2020/10/29","10:00","24.3","33.9"
"2020/10/29","11:00","25.4","38.9"
"2020/10/29","12:00","26.6","42.8"
"2020/10/29","13:00","25.3","37.7"
"2020/10/29","14:00","24.1","33.3"
"2020/10/29","15:00","23.3","29.1"
"2020/10/29","16:00","23.3","29.5"
"2020/10/29","17:00","22.3","26.1"
"2020/10/29","18:00","22.1","25.3"
"2020/10/29","19:00","22.0","24.8"
"2020/10/29","20:00","22.0","24.3"
"2020/10/29","21:00","22.0","24.4"
"2020/10/29","22:00","22.0","23.8"
"2020/10/29","23:00","21.9","24.2"
"2020/10/29","24:00","21.7","23.9"
"2020/10/30","1:00","21.8","23.6"
"2020/10/30","2:00","21.7","23.4"
"2020/10/30","3:00","21.7","23.2"
"2020/10/30","4:00","21.5","23.2"
"2020/10/30","5:00","21.7","23.2"
"2020/10/30","6:00","21.9","21.7"
"2020/10/30","7:00","21.8","22.9"
"2020/10/30","8:00","21.6","23.8"
"2020/10/30","9:00","21.7","24.5"
"2020/10/30","10:00","21.2","24.4"
"2020/10/30","11:00","22.2","30.4"
"2020/10/30","12:00","22.9","34.4"
"2020/10/30","13:00","22.4","33.2"
"2020/10/30","14:00","22.8","35.3"
"2020/10/30","15:00","22.0","32.9"
"2020/10/30","16:00",,
"2020/10/30","17:00",,
"2020/10/30","18:00",,
"2020/10/30","19:00",,
"2020/10/30","20:00",,
"2020/10/30","21:00",,
"2020/10/30","22:00",,
"2020/10/30","23:00",,
"2020/10/30","24:00",,
